Mesures enregistrées le 18/03/24 à 11:05

 Données n°1 ------------------------------------------

Nuage de points : Plan

X        ;        Y        ;        Z
0.3446944904043976        ;        0.14433850397023        ;        0.13147136286557443
0.3280979953931225        ;        0.14282546877873        ;        0.13226772350362975
0.30717902021929455        ;        0.14653837334337        ;        0.13199402317196499
0.29367531460879576        ;        0.16403372579602        ;        0.13174849581412823
0.28775075076790446        ;        0.13911781029353        ;        0.13192836274601766
0.3126500663071615        ;        0.12523404743424        ;        0.1322293236692426
0.30887041853503855        ;        0.16271320957537        ;        0.1313981693181288
0.34263494736968647        ;        0.15835824371526        ;        0.13144485341490586
0.3527607808939        ;        0.1740531578691        ;        0.13214916182776965
0.3633685904368069        ;        0.18941848073219        ;        0.13247745572455202
0.34217825062475316        ;        0.19465525673769        ;        0.13171985846736256
0.307830440505888        ;        0.19075578621339        ;        0.1321600966225996
0.28833766721974663        ;        0.1776270147378        ;        0.13231878013813989
0.2939695809522971        ;        0.19908956437001        ;        0.13144236627147654
0.3085843971170702        ;        0.22290862159013        ;        0.1329637036418527
0.3135918439175305        ;        0.22309164028116        ;        0.13333926437552912
0.3250055933435259        ;        0.19281688384972        ;        0.13222668943961155
0.3141252525031182        ;        0.21245538705706        ;        0.13194861240431183
0.3349899567025889        ;        0.2144044616978        ;        0.13159363922511666
0.32594407078866944        ;        0.23771833731949        ;        0.13140639770292825
0.3458203611498735        ;        0.24911295593748        ;        0.1324597778160145
0.3514185317982271        ;        0.22752139568929        ;        0.13212780644783562
0.36018545073106223        ;        0.2037838597933        ;        0.1319606861387168
0.346150352661053        ;        0.11680081342841        ;        0.13222133471526742
0.2937313934358588        ;        0.11694432791391        ;        0.13182732880038253
0.3256149408571006        ;        0.11592116393018        ;        0.13239784424184267
0.3069821375218481        ;        0.099783339855336        ;        0.1318484132517195
0.31193085197135784        ;        0.080110783630992        ;        0.13198068842461227
0.32585522289727287        ;        0.096832413596945        ;        0.13227883900290963
0.3601778445800022        ;        0.10958571955535        ;        0.13186862736667435
0.33722579996084834        ;        0.10011372617987        ;        0.13286857804656352
0.3330773741851086        ;        0.080840933125489        ;        0.13208286031981492
0.3215585633289308        ;        0.064269934432944        ;        0.13205585335527273
0.3372979312330405        ;        0.068074664085777        ;        0.13195380606274568
0.353144355397952        ;        0.065413350939837        ;        0.13234548172126584
0.33882145209008546        ;        0.05443031563291        ;        0.1312454728152165
0.3530784419820087        ;        0.044471730293564        ;        0.13201361365497707
0.37123913883404314        ;        0.039973265889731        ;        0.13247443228200273
0.3902982443506395        ;        0.037697629966544        ;        0.13160344298099033
