Mesures enregistrées le 04/04/23 à 14:57

 Données n°1 ------------------------------------------

Nuage de points : Nuage 1

X	;	Y	;	Z
0.3009168793980102	;	0.15498973676136	;	0.1152899596906333
0.3167439600936394	;	0.16295419008618	;	0.1178312221386829
0.33354913760370286	;	0.21464333917884	;	0.11608711309264123
0.30562932739613025	;	0.20444536412613	;	0.11223620982601144
0.3082957234833012	;	0.19993966975109	;	0.11270044677476322
0.31081956374443653	;	0.19479865697482	;	0.11295507576819648
0.31644837173762635	;	0.21108857082524	;	0.09230224553400218
0.31223986864496545	;	0.2024237137248	;	0.09694598300104645
0.2952116242293067	;	0.21620908907457	;	0.10339906415798114
0.29519936986019385	;	0.22147112705094	;	0.10558047977402135
0.29585911524182107	;	0.22683306607696	;	0.10765745797469925
0.2971599422269659	;	0.23150405424321	;	0.10903963512110731
0.3000408370344609	;	0.23578169566856	;	0.10973198234254153
0.30460200333616805	;	0.23790801091192	;	0.1095436247972656
0.30959822555639654	;	0.23902811331988	;	0.10937203676556717
0.3154498534097541	;	0.23925486000135	;	0.10915329923577857
0.3542252014753969	;	0.21218211189119	;	0.11739548583908231
0.4088748452045778	;	0.21509115876551	;	0.10571736353687894
0.4159026217279265	;	0.21332463108356	;	0.10524292174951638
0.4680169307581808	;	0.21697055159626	;	0.1155869511256716
0.4379364812016559	;	0.082650814692275	;	0.11980457753062508
0.43607646094278013	;	0.076244023263567	;	0.12105935641168035
0.3877005246074076	;	0.064590928524753	;	0.09087299762878331
0.3847255741086302	;	0.062351197028393	;	0.09724386370331818
0.3768910714340277	;	0.061703922754851	;	0.0807325139916906
0.32625969174882824	;	0.099165254033493	;	0.07478845990554571
0.4185009634381674	;	0.07052765872814	;	0.12049230176712247
0.4185545607961122	;	0.065201942020279	;	0.12038984242992874
0.47670973917147796	;	0.23213320608994	;	0.11163464447995561
0.4880234197570485	;	0.21816349464774	;	0.11222521213622796
0.470378548733549	;	0.20175422051164	;	0.11904153285463119
0.4679461924510306	;	0.18100229957084	;	0.11909636507643029
0.47707832562648483	;	0.15038183408459	;	0.11978496074155193
0.46832772584472226	;	0.11825250567673	;	0.12002752680571402
0.46004292603452773	;	0.085737364071377	;	0.1210715909005608
0.382154949524509	;	0.069745248275747	;	0.12031255679858988
0.31954177184810884	;	0.1155722614828	;	0.11921503839731303
0.3424035962271994	;	0.079956247550232	;	0.11968213533313449
0.3462757264368275	;	0.21666412364338	;	0.117706739825792
0.3237701976795263	;	0.21566060397219	;	0.11285468016169427
0.40083425198188705	;	0.26000614676148	;	0.0966724949220307
0.5041965026388882	;	0.18362295514837	;	0.08413713864800437
0.48630545972933475	;	0.18707728353129	;	0.11890113738819715
0.4790051049449872	;	0.17101615119125	;	0.11958035562843387
0.47541292456813755	;	0.11754430387933	;	0.12025692509619124
0.4728893232116499	;	0.11156196442271	;	0.12062698982674086
0.4243388810572688	;	0.065422728593453	;	0.12103161402458118
0.35925319746419093	;	0.066072098487301	;	0.12040314139099927
0.32501824931202306	;	0.09673219642015	;	0.11932224994084399
0.31586760072069553	;	0.18110843812142	;	0.11798272692258717
0.3355428495111276	;	0.20219486144584	;	0.1172352229512565
0.3825382485250147	;	0.23181297638746	;	0.11714743081812166
0.37859658195577317	;	0.22296146406693	;	0.11803964617841922
0.3841198333256995	;	0.22296119720088	;	0.11789642404715774
0.4732392115040525	;	0.184893250061	;	0.11929994865570648
0.4330310306345046	;	0.22358288042432	;	0.11763698113664757
0.4363874756861249	;	0.21944128201375	;	0.11771071827379105
0.43927917942746014	;	0.20100924657065	;	0.10921430885393373
0.45110763248647107	;	0.22213408355313	;	0.10232694613372471
0.44576527750969985	;	0.20197647492543	;	0.10264665350216108
0.44529759782570605	;	0.20769310978687	;	0.10234829907312755
0.32708065643094336	;	0.15008669157245	;	0.10306837032926612
0.34733780509554735	;	0.083518378360673	;	0.10188059450655436
0.3545013315106208	;	0.071659629590965	;	0.09144149422593831
0.354588800571605	;	0.071459832359303	;	0.08637945779543996
0.35386605878037225	;	0.072576879937493	;	0.09645116815754469
0.3576112515734548	;	0.071316615465774	;	0.12038112478879258
0.46641281374839233	;	0.099241878232289	;	0.12084495383106718
0.42130378709987615	;	0.05953362562795	;	0.12059369687261459
0.45593648391497116	;	0.21638455541118	;	0.11825686344355002
0.45354180708256764	;	0.24169444197262	;	0.10829852412647605
0.3447765079686276	;	0.23445374175331	;	0.11133421413217595
0.3318868287335638	;	0.23272880535796	;	0.11105911336084541
0.34117109898483794	;	0.24172123777399	;	0.10914109964840904
0.3201363406855196	;	0.18752754491797	;	0.11749787996048991
0.31887049817018615	;	0.12160663872279	;	0.11865820136492891
0.33850527918464896	;	0.083350230968883	;	0.11937422834654852
0.33011916639686306	;	0.097056920136639	;	0.11927954574308622
0.33747731369438	;	0.097891557902216	;	0.11874724135073018
0.365588507447793	;	0.078151582152826	;	0.11902393028071885
0.36981822907172057	;	0.070241459882652	;	0.12019039007416506
0.3810862706322993	;	0.054842542889746	;	0.12061986704423258
0.44284933884538574	;	0.066041960348589	;	0.12078249511893034
0.4501634217356431	;	0.072547113372722	;	0.12124089992885435
0.4554388246098536	;	0.074575292566531	;	0.12084284713214141
0.47116647102352655	;	0.10457255563721	;	0.12083864269948308
0.48734716441257286	;	0.12345988479206	;	0.12079934871277954
0.48739856105459173	;	0.16140546050977	;	0.12020440145450449
0.4864214703747532	;	0.23247024527253	;	0.11111783150220149
0.4709272706629558	;	0.24315476351544	;	0.10817881314836016
0.4234863156056249	;	0.22873591193346	;	0.11784031300947699

